Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
236,45,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,109,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,86,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,66,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,58,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,56,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,57,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,63,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,73,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,52,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,89,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,59,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,95,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,58,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,72,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,58,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,54,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,92,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,67,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,67,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,54,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,72,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,69,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,82,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,59,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,63,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,63,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,60,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,82,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,69,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,89,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,80,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,63,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,59,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,47,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,80,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,80,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,54,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,62,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,71,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,61,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,50,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,64,6133,6.266666,91.010416,992.205555,4.3000,8.2000
236,71,6133,6.266666,91.010416,992.205555,4.3000,8.2000
237,62,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,49,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,81,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,75,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,49,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,58,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,76,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,72,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,65,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,58,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,68,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,48,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,57,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,60,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,56,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,49,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,62,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,43,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,48,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,62,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,69,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,74,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,76,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,75,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,62,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,56,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,74,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,69,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,69,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,64,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,66,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,47,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,46,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,68,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,72,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,65,6172,6.266666,91.010416,992.205555,4.3000,8.2000
237,83,6172,6.266666,91.010416,992.205555,4.3000,8.2000
238,85,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,71,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,114,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,108,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,139,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,84,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,56,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,54,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,96,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,65,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,53,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,74,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,100,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,107,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,91,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,79,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,92,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,102,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,103,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,70,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,97,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,113,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,94,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,61,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,102,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,92,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,138,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,92,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,70,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,109,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,74,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,130,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,89,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,104,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,75,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,122,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,112,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,157,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,159,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,176,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,255,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,142,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,164,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,136,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,145,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,221,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,174,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,254,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,229,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,205,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,171,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,100,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,111,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,187,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,138,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,204,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,135,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,175,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,147,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,179,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,319,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,302,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,215,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,250,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,293,6195,6.266666,91.010416,992.205555,4.3000,8.2000
238,309,6195,6.266666,91.010416,992.205555,4.3000,8.2000
239,331,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,128,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,158,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,166,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,201,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,218,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,143,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,175,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,170,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,164,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,157,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,155,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,152,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,131,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,124,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,149,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,157,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,127,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,143,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,98,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,75,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,151,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,194,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,170,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,279,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,185,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,169,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,105,6212,6.266666,91.010416,992.205555,4.3000,8.2000
239,141,6212,6.266666,91.010416,992.205555,4.3000,8.2000
