Stores,Alarms,AlarmItems,TempMean,Humidity,Pressure,TempMin,TempMax
4,4,147,5.517361,92.895833,990.753472,3.8000,7.5000
4,1,147,4.638194,94.000000,1000.601388,2.5000,5.9000
4,2,147,0.900000,92.201388,1035.149305,-4.8000,4.1000
4,1,147,2.311111,83.176056,1024.095833,-1.9000,5.2000
4,5,147,1.954166,81.534722,1032.679861,0.8000,3.2000
4,2,147,0.916666,78.423611,1034.390972,-0.8000,2.2000
4,2,147,0.513888,85.062500,1006.920833,-2.2000,2.7000
4,4,147,1.434027,93.618055,988.735416,-0.5000,2.9000
4,1,147,1.380555,95.381944,991.993055,-0.5000,2.8000
4,5,147,1.267361,95.965277,1001.645138,-0.6000,3.1000
4,1,147,1.516666,94.826388,1003.300694,-0.1000,2.9000
4,2,147,0.763888,94.944444,1013.170833,-1.5000,2.8000
4,5,147,0.542361,90.534722,1012.093055,-1.0000,1.8000
4,2,147,1.750000,90.951388,1015.336111,-0.2000,5.5000
4,1,147,6.713194,96.048611,1003.656944,4.0000,11.4000
4,2,147,5.344444,89.965277,1006.795833,3.7000,7.7000
4,1,147,3.625694,96.500000,1016.792361,1.0000,5.4000
4,1,147,5.723611,89.597222,1007.566666,3.9000,8.2000
4,3,147,4.288194,85.569444,1015.806944,1.9000,6.3000
4,1,147,-3.233333,75.111111,1019.465972,-8.3000,-0.2000
4,1,147,-1.106944,76.812500,1017.060416,-5.9000,1.2000
4,1,147,1.047916,92.472222,1012.276388,-2.3000,2.8000
4,3,147,0.861805,87.993055,1020.010416,-5.3000,5.0000
4,1,147,1.242361,90.895833,1020.528472,-2.0000,4.4000
4,1,147,0.942361,87.548611,1024.953472,-1.4000,3.7000
4,3,147,-6.963888,67.027777,1034.443055,-10.6000,-3.8000
4,1,147,-5.096478,68.633802,1025.783802,-8.3000,-2.1000
4,1,147,-1.909722,76.625000,1009.610416,-3.6000,0.1000
4,1,147,-0.596527,88.965277,997.800694,-2.0000,1.8000
4,1,147,3.132638,99.638888,992.726388,1.0000,5.8000
4,2,147,-0.160416,74.263888,1015.825000,-1.8000,1.5000
4,1,147,-2.234722,62.187500,1020.380555,-5.4000,0.1000
4,2,147,1.365277,87.131944,1019.938888,-5.4000,6.6000
4,1,147,2.236111,93.055555,1005.123611,0.5000,6.5000
4,1,147,0.972916,94.319444,1014.751388,-2.0000,4.4000
4,2,147,-0.497222,75.215277,1010.906250,-3.2000,2.6000
4,1,147,1.046527,73.805555,1010.073611,-2.5000,5.0000
4,2,147,0.895833,79.319444,1007.521527,-1.4000,3.3000
4,2,147,2.587412,92.587412,1001.743356,-0.3000,7.0000
4,1,147,7.366666,91.534722,1000.211805,3.3000,13.6000
4,1,147,5.847222,89.909722,1002.181250,2.4000,11.4000
4,1,147,6.852777,65.881944,1016.713888,2.2000,13.3000
4,1,147,9.816296,70.444444,1009.792592,2.2000,20.5000
4,1,147,7.627142,86.521428,1008.073571,2.9000,17.5000
4,1,147,7.535460,67.950354,1014.951408,3.1000,14.0000
4,1,147,10.604861,69.069444,1012.334722,5.6000,17.8000
4,1,147,8.377083,92.562500,1015.282638,5.1000,15.7000
4,1,147,11.553472,80.229166,1029.575000,6.0000,20.4000
4,1,147,12.590277,82.763888,1030.552083,6.0000,22.2000
4,5,147,14.447916,76.208333,1019.848611,9.1000,26.0000
4,3,147,8.513194,81.437500,1015.308333,0.3000,16.6000
